language,word,frequency
en,phorum,3.524833579104863e-5
en,ferenc,3.5247145566303636e-5
en,bourque,3.524544524523935e-5
en,roseau,3.5243744924175067e-5
en,fiorentino,3.524340485996221e-5
en,unban,3.524119444257864e-5
en,nonfat,3.5240684346259357e-5
en,helmer,3.524000421783364e-5
en,stdev,3.523728370413079e-5
en,dbix,3.52343931583215e-5
en,narco,3.523337296568293e-5
en,epdm,3.522980229144793e-5
en,directshow,3.5228952130915786e-5
en,alejandra,3.52272518098515e-5
en,aex,3.522691174563865e-5
en,lel,3.522521142457436e-5
en,grubby,3.5224871360361503e-5
en,danziger,3.5222830975084366e-5
en,cifra,3.5221640750339364e-5
en,wooing,3.5221470718232934e-5
en,blaney,3.5221470718232934e-5
en,flynt,3.521960036506222e-5
en,backroads,3.5219260300849366e-5
en,conjunctions,3.5218920236636506e-5
en,bluebell,3.521875020453008e-5
en,pgr,3.5218070076104364e-5
en,lasseter,3.521738994767865e-5
en,diethyl,3.5216199722933656e-5
en,embellish,3.5215349562401514e-5
en,nicolette,3.5214839466082224e-5
en,lelong,3.521432936976294e-5
en,hippos,3.521398930555008e-5
en,lalit,3.521296911291151e-5
en,cordes,3.521075869552794e-5
en,tinyos,3.5208548278144374e-5
en,telepathic,3.5204807571802945e-5
en,preg,3.52027671865258e-5
en,disinfect,3.5201236897567945e-5
en,moonlit,3.519732615912009e-5
en,dicken,3.519698609490723e-5
en,intercepting,3.519664603069438e-5
en,necro,3.519562583805581e-5
en,bex,3.5194775677523666e-5
en,aspyr,3.5194775677523666e-5
en,privatised,3.5193755484885093e-5
en,sexseiten,3.519307535645938e-5
en,melange,3.519307535645938e-5
en,paracel,3.519239522803367e-5
en,bceao,3.5191375035395096e-5
en,keppel,3.518950468222438e-5
en,palpatine,3.518916461801153e-5
en,denounces,3.5187974393266526e-5
en,croissant,3.5187974393266526e-5
en,hoopla,3.5187464296947244e-5
en,pshe,3.5186784168521524e-5
en,buzzmachine,3.518627407220224e-5
en,centerpoint,3.518559394377653e-5
en,gules,3.518525387956367e-5
en,costumed,3.518457375113796e-5
en,analize,3.518457375113796e-5
en,trilateral,3.518440371903153e-5
en,watermarked,3.5183893622712244e-5
en,intersil,3.5183893622712244e-5
en,besser,3.5183553558499384e-5
en,pennysaver,3.518151317322225e-5
en,vacuolar,3.517896269162582e-5
en,quarterfinal,3.517879265951939e-5
en,nikolaos,3.517862262741296e-5
en,cenas,3.517811253109368e-5
en,obstetrical,3.517777246688082e-5
en,perfecto,3.517760243477439e-5
en,hann,3.5176922306348675e-5
en,operability,3.517641221002939e-5
en,crk,3.517420179264582e-5
en,prequalify,3.5173521664220105e-5
en,stansfield,3.517250147158153e-5
en,wegen,3.517131124683654e-5
en,walz,3.516927086155939e-5
en,dedications,3.516876076524011e-5
en,metoprolol,3.516825066892082e-5
en,idu,3.516774057260154e-5
en,lebaron,3.516587021943082e-5
en,mcauley,3.516485002679225e-5
en,dienst,3.5163829834153686e-5
en,residenza,3.5162639609408683e-5
en,erl,3.51609392883444e-5
en,recurrences,3.516076925623797e-5
en,ulceration,3.5160259159918686e-5
en,goble,3.515838880674797e-5
en,philipsburg,3.515821877464154e-5
en,aftertaste,3.515821877464154e-5
en,dlese,3.515753864621583e-5
en,dampened,3.51573686141094e-5
en,stalkers,3.515719858200297e-5
en,poconos,3.515719858200297e-5
en,populus,3.5156688485683687e-5
en,cnnmoney,3.515532822883226e-5
en,cantly,3.515532822883226e-5
en,payette,3.515328784355512e-5
en,quizes,3.515311781144869e-5
en,corks,3.515107742617155e-5
en,benham,3.515056732985226e-5
en,lithia,3.514818688036226e-5
en,obscuring,3.514716668772369e-5
en,topband,3.5145976462978695e-5
en,easi,3.514495627034012e-5
en,methacrylate,3.514444617402083e-5
en,demoted,3.5142575820850125e-5
en,tages,3.514172566031798e-5
en,nullify,3.513492437606084e-5
en,camborne,3.5134584311847984e-5
en,plows,3.5134414279741554e-5
en,deltona,3.513339408710299e-5
en,dabitch,3.5131353701825844e-5
en,nyo,3.51269328670587e-5
en,jalal,3.512642277073942e-5
en,moviez,3.5124552417568704e-5
en,refines,3.5124212353355845e-5
en,infarct,3.512234200018514e-5
en,htlv,3.511996155069513e-5
en,simpleboard,3.511826122963085e-5
en,tricking,3.511401042697014e-5
en,ceb,3.511367036275728e-5
en,pbt,3.511333029854442e-5
en,tarifa,3.511265017011871e-5
en,liquidating,3.511248013801228e-5
en,basinger,3.511231010590586e-5
en,compacting,3.511214007379943e-5
en,mercyhurst,3.5111459945373715e-5
en,corroborate,3.5111459945373715e-5
en,malhotra,3.5109589592203e-5
en,jono,3.510907949588371e-5
en,horry,3.510890946377729e-5
en,fiordland,3.5107549206925856e-5
en,lrb,3.510686907850014e-5
en,bicknell,3.510635898218086e-5
en,acce,3.5106018917968e-5
en,strona,3.510278830794586e-5
en,astd,3.510159808320086e-5
en,shuffles,3.5101258018988006e-5
en,aborts,3.5101258018988006e-5
en,waker,3.5100067794243004e-5
en,ergotron,3.5100067794243004e-5
en,folklife,3.509853750528515e-5
en,envied,3.5096837184220864e-5
en,hankins,3.509581699158229e-5
en,icap,3.509547692736943e-5
en,dirtiest,3.509547692736943e-5
en,denney,3.509428670262444e-5
en,freecall,3.509394663841158e-5
en,chins,3.509292644577301e-5
en,psychosomatic,3.509258638156015e-5
en,kidnappings,3.509258638156015e-5
en,coring,3.508935577153801e-5
en,useragent,3.50886756431123e-5
en,frictional,3.508578509730301e-5
en,avena,3.508442484045159e-5
en,runt,3.508255448728087e-5
en,benadryl,3.508170432674873e-5
en,rezone,3.508119423042944e-5
en,connex,3.508051410200373e-5
en,sdtv,3.5079663941471586e-5
en,nursed,3.5076433331449446e-5
en,monolayers,3.507592323513016e-5
en,freewnn,3.5073372753533736e-5
en,ceri,3.5072522593001593e-5
en,nsps,3.507065223983088e-5
en,placeholders,3.5069121950873024e-5
en,squirm,3.5068611854553734e-5
en,edw,3.506827179034088e-5
en,shipton,3.5066741501383026e-5
en,billingsley,3.506640143717017e-5
en,philately,3.5065721308744454e-5
en,repairable,3.506504118031874e-5
en,prefectural,3.506487114821231e-5
en,siebert,3.506402098768017e-5
en,loathsome,3.506334085925446e-5
en,chincoteague,3.506334085925446e-5
en,arkin,3.50582398960616e-5
en,renard,3.505789983184874e-5
en,vacanza,3.505687963921017e-5
en,disequilibrium,3.505670960710374e-5
en,opensp,3.50558594465716e-5
en,wickes,3.505330896497517e-5
en,paiste,3.505279886865589e-5
en,hdt,3.5051948708123745e-5
en,cosas,3.505126857969803e-5
en,deportivo,3.504599758439875e-5
en,rockbox,3.504565752018589e-5
en,festiva,3.5044807359653746e-5
en,orman,3.5044127231228034e-5
en,springbok,3.504395719912161e-5
en,tiberian,3.504361713490875e-5
en,vtt,3.504310703858947e-5
en,chita,3.5042086845950896e-5
en,althea,3.504038652488661e-5
en,kjos,3.504021649278018e-5
en,revolutionizing,3.503579565801304e-5
en,hammacher,3.503562562590661e-5
en,dando,3.503341520852304e-5
en,trippy,3.503205495167162e-5
en,lote,3.503171488745876e-5
en,dienstag,3.503154485535233e-5
en,twisters,3.502865430954305e-5
en,harmonizing,3.502865430954305e-5
en,rance,3.5027634116904475e-5
en,tula,3.502508363530805e-5
en,manderlay,3.502508363530805e-5
en,icebergs,3.502491360320162e-5
en,vodkapundit,3.502457353898876e-5
en,sacking,3.5024063442669475e-5
en,skinless,3.502236312160519e-5
en,mnr,3.502236312160519e-5
en,sauerkraut,3.502219308949876e-5
en,costuming,3.502168299317948e-5
en,clapper,3.502117289686019e-5
en,opryland,3.5020662800540906e-5
en,settee,3.5020322736328046e-5
en,driest,3.5020322736328046e-5
en,baugh,3.5019472575795904e-5
en,calvo,3.501896247947662e-5
en,hargrave,3.501879244737019e-5
en,inver,3.501862241526377e-5
en,fpr,3.501692209419948e-5
en,coweta,3.501590190156091e-5
en,kinowy,3.501573186945448e-5
en,oncorhynchus,3.501454164470948e-5
en,juv,3.5013691484177336e-5
en,scipio,3.501352145207091e-5
en,substations,3.5013011355751624e-5
en,omd,3.5012841323645194e-5
en,beautician,3.501216119521948e-5
en,baselib,3.501182113100663e-5
en,concen,3.50116510989002e-5
en,henke,3.501131103468734e-5
en,syntheses,3.5010970970474486e-5
en,underpaid,3.5010120809942344e-5
en,vaca,3.5009780745729484e-5
en,stealthy,3.5009780745729484e-5
en,gentamicin,3.500791039255877e-5
en,upswing,3.500518987885591e-5
en,flaunt,3.500365958989806e-5
en,interrogators,3.5002979461472345e-5
en,gratiot,3.5002979461472345e-5
en,didi,3.500246936515306e-5
en,rhai,3.500110910830163e-5
en,doubleheader,3.500076904408878e-5
en,mistaking,3.4999578819343775e-5
en,bashar,3.4999578819343775e-5
en,hooligan,3.4999408787237345e-5
en,gtkmm,3.499838859459877e-5
en,nfr,3.4996518241428065e-5
en,packagers,3.4996348209321635e-5
en,saxe,3.499532801668306e-5
en,teledyne,3.49949879524702e-5
en,mdd,3.499481792036378e-5
en,escalante,3.499464788825735e-5
en,sitges,3.499345766351235e-5
en,vcp,3.4992607502980206e-5
en,uda,3.499243747087378e-5
en,dasher,3.4989206860851636e-5
en,gunnery,3.498818666821307e-5
en,dyspepsia,3.498699644346807e-5
en,perms,3.4986486347148786e-5
en,oline,3.4985976250829496e-5
en,digestible,3.4984956058190924e-5
en,reaver,3.498461599397807e-5
en,pagename,3.498461599397807e-5
en,akan,3.4982745640807356e-5
en,wldj,3.498104531974307e-5
en,augments,3.498087528763664e-5
en,tryst,3.4979344998678787e-5
en,taxid,3.497917496657236e-5
en,unsweetened,3.4978834902359504e-5
en,yel,3.4978494838146644e-5
en,setname,3.497713458129522e-5
en,daydreams,3.497696454918879e-5
en,cede,3.497679451708236e-5
en,valuengine,3.49764544528695e-5
en,tash,3.4976284420763077e-5
en,fickkontakte,3.497594435655022e-5
en,fluorite,3.4975264228124504e-5
en,pluginversion,3.4974924163911645e-5
en,benchmade,3.497441406759236e-5
en,pyrolysis,3.49740740033795e-5
en,ssgt,3.497288377863451e-5
en,convenes,3.4971693553889505e-5
en,jca,3.497084339335736e-5
en,sonography,3.497067336125093e-5
en,annihilate,3.496965316861237e-5
en,sayles,3.496931310439951e-5
en,callus,3.4968292911760935e-5
en,moesen,3.496761278333522e-5
en,eqpt,3.496761278333522e-5
en,apologist,3.4964892269632365e-5
en,neruda,3.496370204488737e-5
en,odo,3.496353201278094e-5
en,gynecologist,3.496336198067451e-5
en,mcalister,3.4962001723823085e-5
en,euarchontoglires,3.496013137065237e-5
en,tartrate,3.495979130643951e-5
en,ridin,3.495945124222666e-5
en,vation,3.495758088905594e-5
en,candidly,3.495758088905594e-5
en,tsop,3.4957070792736654e-5
en,honorably,3.495656069641737e-5
en,shifty,3.495571053588523e-5
en,caliban,3.495571053588523e-5
en,snowe,3.49555405037788e-5
en,rafi,3.4953840182714514e-5
en,comdex,3.4953840182714514e-5
en,ananova,3.495281999007594e-5
en,soulseek,3.4951799797437376e-5
en,attentional,3.4951459733224516e-5
en,erty,3.4950779604798804e-5
en,ello,3.494975941216023e-5
en,eglinton,3.494924931584095e-5
en,orphanages,3.4948399155308806e-5
en,rdl,3.49460187058188e-5
en,fossa,3.49417679031581e-5
en,bioc,3.4940917742625954e-5
en,norwell,3.493938745366809e-5
en,olli,3.49381972289231e-5
en,deceptions,3.493768713260381e-5
en,dve,3.493666693996524e-5
en,botanary,3.493666693996524e-5
en,tamura,3.493496661890096e-5
en,snorted,3.4933606362049526e-5
en,upwind,3.493088584834667e-5
en,finlayson,3.4930035687814526e-5
en,signe,3.49298656557081e-5
en,kbr,3.49298656557081e-5
en,shivered,3.4929185527282384e-5
en,teem,3.492799530253739e-5
en,replenished,3.49251047567281e-5
en,overexposure,3.49251047567281e-5
en,helmsley,3.492459466040882e-5
en,nymphos,3.4923064371450964e-5
en,neutropenia,3.492187414670596e-5
en,massless,3.49215340824931e-5
en,haba,3.492119401828025e-5
en,taca,3.492017382564168e-5
en,assailants,3.492017382564168e-5
en,fitment,3.491898360089668e-5
en,degeneracy,3.491796340825811e-5
en,aips,3.491779337615168e-5
en,hostelling,3.491745331193882e-5
en,neanderthal,3.491677318351311e-5
en,matz,3.4915752990874535e-5
en,lemming,3.491524289455525e-5
en,bhm,3.491337254138454e-5
en,rft,3.4912352348745965e-5
en,laminin,3.491184225242668e-5
en,appends,3.491184225242668e-5
en,perkinelmer,3.491116212400097e-5
en,meriwether,3.491082205978811e-5
en,neurotoxicity,3.491048199557526e-5
en,etherchannel,3.491031196346883e-5
en,robt,3.490878167451097e-5
en,huntingdonshire,3.490827157819168e-5
en,zohar,3.490793151397883e-5
en,vram,3.490742141765954e-5
en,kcrw,3.49053810323824e-5
en,giovanna,3.490521100027597e-5
en,fluoro,3.490487093606311e-5
en,consummated,3.490470090395668e-5
en,moraes,3.490453087185026e-5
en,lipopolysaccharide,3.49041908076374e-5
en,cosimo,3.490164032604097e-5
en,advertisments,3.490113022972169e-5
en,kington,3.49006201334024e-5
en,infoset,3.489959994076383e-5
en,setlocale,3.4899429908657406e-5
en,cyanobacteria,3.489636933074169e-5
en,extranets,3.4895519170209546e-5
en,morphisms,3.489415891335812e-5
en,thora,3.489330875282598e-5
en,csskim,3.4889227982271697e-5
en,cotes,3.4887867725420265e-5
en,geostationary,3.488752766120741e-5
en,gva,3.48868475327817e-5
en,alanna,3.48868475327817e-5
en,fertilisation,3.488667750067527e-5
en,pokerstars,3.4884807147504555e-5
en,insurable,3.488310682644027e-5
en,classloader,3.488072637695027e-5
en,obstinate,3.488038631273741e-5
en,multiparty,3.488021628063098e-5
en,rudman,3.488004624852456e-5
en,earthwork,3.4877665799034556e-5
en,leeson,3.48773257348217e-5
en,carden,3.487715570271527e-5
en,artesian,3.487681563850241e-5
en,jeopardized,3.487647557428956e-5
en,henshaw,3.48737550605867e-5
en,frio,3.48737550605867e-5
en,cassegrain,3.487273486794813e-5
en,opd,3.4871544643203135e-5
en,retinoblastoma,3.4871034546883846e-5
en,pipelined,3.4871034546883846e-5
en,backdoors,3.487035441845813e-5
en,driv,3.486984432213885e-5
en,bitkeeper,3.486984432213885e-5
en,serology,3.486967429003242e-5
en,disoriented,3.486848406528742e-5
en,alphabetized,3.486848406528742e-5
en,buttock,3.486746387264885e-5
en,sdj,3.486576355158457e-5
en,farquhar,3.486525345526528e-5
en,conse,3.486321306998814e-5
en,ergodic,3.486304303788171e-5
en,superseding,3.486270297366885e-5
en,retrace,3.486168278103028e-5
en,linewidth,3.4861172684710997e-5
en,veronique,3.485947236364671e-5
en,glasshouse,3.485862220311457e-5
en,graber,3.485794207468886e-5
en,revolvers,3.4857261946263144e-5
en,broadcasted,3.485505152887957e-5
en,lurch,3.4853691272028145e-5
en,sevastopol,3.485182091885743e-5
en,braindumps,3.485080072621886e-5
en,medallist,3.484944046936743e-5
en,gregarious,3.484944046936743e-5
en,inductees,3.484893037304814e-5
en,torrential,3.484876034094172e-5
en,jetway,3.484757011619672e-5
en,allee,3.484740008409029e-5
en,superset,3.484723005198386e-5
en,brockman,3.4846889987771005e-5
en,nyp,3.484637989145172e-5
en,camilo,3.484297924932315e-5
en,bonk,3.4842299120897433e-5
en,oor,3.484127892825887e-5
en,electroweak,3.4840088703513866e-5
en,zevon,3.4839238542981723e-5
en,lublin,3.4839238542981723e-5
en,nightgown,3.483821835034315e-5
en,apartamenty,3.483804831823672e-5
en,systran,3.483753822191744e-5
en,splurge,3.483753822191744e-5
en,bombard,3.483736818981101e-5
en,magpies,3.4837028125598156e-5
en,stalingrad,3.4835667868746724e-5
en,missus,3.4832437258724584e-5
en,mystified,3.4832097194511724e-5
en,sandiego,3.483107700187316e-5
en,matta,3.483056690555387e-5
en,hashed,3.483039687344744e-5
en,drooping,3.482852652027673e-5
en,quash,3.482648613499959e-5
en,aeropuerto,3.482648613499959e-5
en,adjudicate,3.482631610289316e-5
en,diable,3.482614607078673e-5
en,inconsiderate,3.4825295910254585e-5
en,tictap,3.48247858139353e-5
en,heflin,3.482461578182887e-5
en,bcom,3.482444574972244e-5
en,highchairs,3.482427571761602e-5
en,mytravel,3.4822405364445305e-5
en,mousetrap,3.4822065300232445e-5
en,dox,3.4822065300232445e-5
en,defpoints,3.482172523601959e-5
en,nameservers,3.482070504338102e-5
en,rasur,3.482036497916816e-5
en,schwarzkopf,3.482002491495531e-5
en,cially,3.481985488284888e-5
en,uco,3.4819174754423165e-5
en,rosemead,3.4819004722316735e-5
en,hokey,3.4818664658103875e-5
en,endocytosis,3.481798452967816e-5
en,sref,3.481747443335888e-5
en,swirled,3.481696433703959e-5
en,ramses,3.481679430493317e-5
en,dlopen,3.481611417650745e-5
en,iaw,3.4815944144401025e-5
en,faribault,3.4815774112294595e-5
en,darted,3.4815774112294595e-5
en,sygate,3.4815604080188165e-5
en,warlike,3.481509398386888e-5
en,vag,3.481509398386888e-5
en,ustr,3.481424382333674e-5
en,ngf,3.481407379123031e-5
en,participative,3.4811863373846736e-5
en,berner,3.481169334174031e-5
en,preprinted,3.481135327752745e-5
en,southbank,3.481084318120817e-5
en,colons,3.4808972828037456e-5
en,duos,3.48074425390796e-5
en,bindir,3.480659237854746e-5
en,wheatgrass,3.480608228222817e-5
en,supplication,3.480591225012174e-5
en,fretted,3.4805742218015316e-5
en,sdt,3.4804892057483174e-5
en,begonia,3.4804381961163884e-5
en,tugjob,3.48038718648446e-5
en,courteney,3.480353180063174e-5
en,rabinowitz,3.480336176852531e-5
en,screamer,3.480200151167389e-5
en,boylan,3.480166144746103e-5
en,janeane,3.4801491415354604e-5
en,meda,3.4800811286928885e-5
en,hitz,3.480047122271603e-5
en,declarant,3.480013115850317e-5
en,busselton,3.479877090165175e-5
en,salto,3.479520022741675e-5
en,ruta,3.479366993845889e-5
en,practicals,3.479366993845889e-5
en,pui,3.479230968160747e-5
en,bakewell,3.479179958528818e-5
en,rifampin,3.4791459521075325e-5
en,smits,3.4791289488968895e-5
en,gauged,3.478975920001104e-5
en,posthumously,3.478941913579818e-5
en,dieters,3.4787378750521036e-5
en,ukgml,3.47853383652439e-5
en,suet,3.47853383652439e-5
en,overhanging,3.4784488204711755e-5
en,tonto,3.47817676910089e-5
en,pusan,3.478159765890247e-5
en,popp,3.4781257594689616e-5
en,anx,3.4780917530476756e-5
en,ukc,3.4780747498370326e-5
en,seong,3.4780067369944613e-5
en,gigmasters,3.477887714519961e-5
en,marke,3.477870711309319e-5
en,silverline,3.4777856952561046e-5
en,impropriety,3.4777856952561046e-5
en,adjustright,3.477479637464533e-5
en,blc,3.4774116246219617e-5
en,sonus,3.477377618200676e-5
en,maligned,3.477190582883605e-5
en,ncm,3.476799509038819e-5
en,repackaged,3.476748499406891e-5
en,thackeray,3.4766634833536765e-5
en,infoprint,3.476561464089819e-5
en,oferta,3.476493451247248e-5
en,pulver,3.476391431983391e-5
en,alcudia,3.476391431983391e-5
en,sorenstam,3.476187393455677e-5
en,schoharie,3.476051367770534e-5
en,cyt,3.476051367770534e-5
en,castries,3.476051367770534e-5
en,concernant,3.475915342085391e-5
en,eisenstein,3.475898338874748e-5
en,vls,3.4756432907151055e-5
en,roaches,3.475592281083177e-5
en,nought,3.47537123934482e-5
en,pkts,3.4752012072383914e-5
en,acog,3.475150197606463e-5
en,bardot,3.4749971687106776e-5
en,barbarous,3.4749971687106776e-5
en,hutson,3.4749801655000346e-5
en,expressiveness,3.4749291558681056e-5
en,boerne,3.474827136604249e-5
en,ilsa,3.4746571044978206e-5
en,wssd,3.4743170402849636e-5
en,descrizione,3.4743000370743207e-5
en,cles,3.4743000370743207e-5
en,ashbrook,3.4742490274423924e-5
en,momjian,3.4741980178104634e-5
en,taha,3.474130004967892e-5
en,grandi,3.474130004967892e-5
en,landrieu,3.474078995335964e-5
en,sinker,3.473823947176321e-5
en,practicemaster,3.47363691185925e-5
en,hpl,3.473602905437964e-5
en,nyquist,3.4735348925953925e-5
en,isere,3.4731948283825355e-5
en,hotu,3.4731778251718925e-5
en,unpredictability,3.473075805908035e-5
en,olly,3.472973786644179e-5
en,hahnemann,3.472701735273893e-5
en,inspec,3.47268473206325e-5
en,larp,3.472650725641964e-5
en,southafrica,3.47256570958875e-5
en,espnu,3.472361671061036e-5
en,lich,3.4721916389546076e-5
en,nents,3.472123626112036e-5
en,dux,3.472055613269465e-5
en,eggnog,3.472038610058822e-5
en,macdougall,3.471987600426893e-5
en,orientale,3.471970597216251e-5
en,sfsu,3.4717665586885364e-5
en,enddo,3.471664539424679e-5
en,diu,3.4714094912650364e-5
en,pulsars,3.471239459158608e-5
en,zant,3.4712054527373226e-5
en,wikibooks,3.4711204366841084e-5
en,cording,3.471001414209608e-5
en,prescriptives,3.470559330732894e-5
en,scepter,3.470542327522251e-5
en,evista,3.470542327522251e-5
en,aphrodisiacs,3.470457311469037e-5
en,lxi,3.470253272941323e-5
en,docuprint,3.470219266520037e-5
en,writhing,3.470185260098752e-5
en,acas,3.470185260098752e-5
en,scrapie,3.46999822478168e-5
en,malamute,3.469930211939109e-5
en,renate,3.469913208728466e-5
en,enticed,3.469862199096537e-5
en,luciana,3.469828192675252e-5
en,lurie,3.469811189464609e-5
en,gluconate,3.469607150936895e-5
en,backhaul,3.469471125251752e-5
en,kennebunkport,3.4692840899346804e-5
en,wirtz,3.469182070670824e-5
en,schmuck,3.4689780321431094e-5
en,serveware,3.468893016089895e-5
en,mufti,3.468688977562181e-5
en,ironclad,3.468365916559967e-5
en,upmc,3.4682809005067524e-5
en,castleford,3.4682638972961095e-5
en,imagens,3.4679918459258244e-5
en,gasps,3.4679918459258244e-5
en,ndf,3.467872823451324e-5
en,poliovirus,3.4676517817129674e-5
en,exclaim,3.4676517817129674e-5
en,rehash,3.467481749606539e-5
en,littering,3.467447743185253e-5
en,abkhazia,3.46743073997461e-5
en,sre,3.467396733553325e-5
en,petaling,3.467345723921396e-5
en,gnrh,3.4673117175001105e-5
en,dccc,3.4672777110788245e-5
en,galli,3.4672607078681815e-5
en,plasmatelevision,3.467243704657539e-5
en,shevchenko,3.467073672551111e-5
en,greve,3.4669886564978965e-5
en,cuc,3.4669716532872535e-5
en,nition,3.4666485922850395e-5
en,maeve,3.4666145858637536e-5
en,sexspiele,3.4665975826531106e-5
en,brainard,3.466444553757325e-5
en,enlace,3.466427550546682e-5
en,confucian,3.466376540914754e-5
en,imb,3.466342534493468e-5
en,vestiges,3.466325531282825e-5
en,yogyakarta,3.466223512018968e-5
en,bananarama,3.466104489544468e-5
en,harrassment,3.466019473491254e-5
en,opinionjournal,3.4659174542273966e-5
en,rustling,3.4658834478061113e-5
en,svo,3.4656283996464686e-5
en,goel,3.4655943932251826e-5
en,septa,3.46557739001454e-5
en,sodomie,3.465560386803897e-5
en,brainwave,3.465407357908111e-5
en,clavier,3.46533934506554e-5
en,kiely,3.465271332222969e-5
en,sardegna,3.465254329012326e-5
en,urbanworks,3.4652033193803974e-5
en,purist,3.465050290484611e-5
en,recaptured,3.464914264799469e-5
en,freestone,3.464897261588826e-5
en,formulaic,3.4648632551675404e-5
en,smirnov,3.4648462519568975e-5
en,hitech,3.464659216639826e-5
en,awwa,3.464302149216326e-5
en,earthworm,3.464047101056683e-5
en,phonemes,3.464013094635398e-5
en,marauders,3.463979088214112e-5
en,nanos,3.463877068950255e-5
en,spars,3.463554007948041e-5
en,delisting,3.463554007948041e-5
en,dished,3.4635029983161126e-5
en,frise,3.463400979052255e-5
en,puk,3.463349969420327e-5
en,thet,3.463332966209684e-5
en,corned,3.463298959788398e-5
en,shockley,3.463264953367113e-5
en,lefton,3.46324795015647e-5
en,keisha,3.463230946945827e-5
en,lesbis,3.4631459308926126e-5
en,wso,3.462924889154256e-5
en,lifeguards,3.4627548570478274e-5
en,bridport,3.462618831362684e-5
en,antiserum,3.462550818520113e-5
en,birthweight,3.4624317960456134e-5
en,rvr,3.4623637832030414e-5
en,howls,3.462346779992399e-5
en,seismicity,3.462261763939185e-5
en,answerable,3.462159744675328e-5
en,spink,3.462108735043399e-5
en,inky,3.4620747286221134e-5
en,yassin,3.4620237189901845e-5
en,triplicate,3.461972709358256e-5
en,ock,3.461870690094399e-5
en,cmap,3.4617516676198994e-5
en,stickney,3.4617176611986135e-5
en,buycentral,3.461632645145399e-5
en,pectoral,3.461598638724113e-5
en,sneer,3.461564632302828e-5
en,stickiness,3.461513622670899e-5
en,saatchi,3.461445609828328e-5
en,kunkel,3.461292580932542e-5
en,cataclysmic,3.460952516719685e-5
en,curia,3.460459423611043e-5
en,soekris,3.4604424204004e-5
en,conoco,3.460425417189757e-5
en,hustlers,3.4603574043471856e-5
en,leos,3.4602723882939714e-5
en,bridlington,3.460068349766257e-5
en,allay,3.4597112823427576e-5
en,bratt,3.4596092630789004e-5
en,derision,3.459524247025686e-5
en,haa,3.459507243815043e-5
en,zog,3.459439230972472e-5
en,esher,3.459354214919258e-5
en,unlogged,3.459337211708615e-5
en,idiotarian,3.4592862020766864e-5
en,parachuting,3.4592691988660434e-5
en,dutifully,3.4592351924447575e-5
en,installable,3.459014150706401e-5
en,resampling,3.458997147495758e-5
en,vitamine,3.4589291346531865e-5
en,fredericks,3.458742099336115e-5
en,chh,3.458470047965829e-5
en,tamils,3.458453044755187e-5
en,honoree,3.45835102549133e-5
en,plympton,3.458146986963615e-5
en,esn,3.45811298054233e-5
en,octavo,3.458095977331687e-5
en,posta,3.458061970910401e-5
en,orangutan,3.458027964489116e-5
en,jerrold,3.458027964489116e-5
en,pisgah,3.457976954857187e-5
en,kir,3.457959951646544e-5
en,zonder,3.4579259452252585e-5
en,maddening,3.457823925961401e-5
en,nontoxic,3.457806922750758e-5
en,durga,3.457806922750758e-5
en,falconry,3.45763689064433e-5
en,spratly,3.4575688778017586e-5
en,lexicons,3.4575518745911156e-5
en,lantz,3.457194807167616e-5
en,idealista,3.4571608007463304e-5
en,backboard,3.456990768639902e-5
en,ischaemic,3.4569057525866876e-5
en,bailout,3.4568207365334734e-5
en,preconceptions,3.4567867301121874e-5
en,niques,3.456769726901545e-5
en,middlemen,3.4565996947951166e-5
en,aeronet,3.4565826915844736e-5
en,plundered,3.4565146787419024e-5
en,marchers,3.4564636691099734e-5
en,reformatting,3.456208620950331e-5
en,slamball,3.4561746145290454e-5
en,yha,3.4561066016864735e-5
en,corian,3.456021585633259e-5
en,damit,3.455987579211974e-5
en,bicolor,3.455851553526831e-5
en,henriette,3.4558175471055455e-5
en,tvt,3.4558005438949025e-5
en,credenza,3.4558005438949025e-5
en,bueller,3.455749534262974e-5
en,impex,3.455732531052331e-5
en,decry,3.455698524631045e-5
en,felixstowe,3.455630511788474e-5
en,buen,3.455579502156546e-5
en,evinrude,3.455528492524617e-5
en,annulus,3.455511489313974e-5
en,pclaw,3.455341457207545e-5
en,guiness,3.455341457207545e-5
en,newtons,3.455222434733046e-5
en,newfield,3.455205431522403e-5
en,tssop,3.4547633480456886e-5
en,devant,3.454746344835046e-5
en,fennell,3.45471233841376e-5
en,conspirator,3.4546783319924743e-5
en,sudhir,3.454661328781832e-5
en,hxwxd,3.4543382677796174e-5
en,luring,3.4541172260412606e-5
en,jabez,3.4540662164093323e-5
en,promiscuity,3.4537771618284036e-5
en,transitioned,3.453590126511332e-5
en,gallantry,3.453573123300689e-5
en,hewn,3.453522113668761e-5
en,zyx,3.453437097615547e-5
en,mittee,3.4533180751410465e-5
en,satu,3.453284068719761e-5
en,whisked,3.453114036613333e-5
en,trocadero,3.4530120173494755e-5
en,mejia,3.452961007717547e-5
en,mordechai,3.452807978821761e-5
en,outcrops,3.452722962768547e-5
en,timur,3.4526719531366185e-5
en,interlocutory,3.452416904976976e-5
en,pericles,3.452399901766333e-5
en,desertion,3.452212866449262e-5
en,pspp,3.452195863238619e-5
en,hmp,3.452161856817333e-5
en,flp,3.452110847185405e-5
